target,anchor_bytes,feature_bytes,scaling_bytes,offset_bytes,hash_bytes,mask_bytes,base_mlp_bytes,active_coview_mlp_bytes,total_bytes,feature_bytes_saved,scaling_bytes_saved,offset_bytes_saved,raw_attribute_bytes_saved,net_total_bytes_saved,PSNR,SSIM,LPIPS
none,175108,856108,519906,524099,27959,106640,346540,0,2556384,0,0,0,0,0,30.645915985107422,0.908795177936554,0.2682749135740872
feature,175159,854124,516928,526251,27903,106700,346540,15252,2568881,1984,2978,-2152,2810,-12497,30.651796340942383,0.9080003499984741,0.2692839575224909
scaling,175384,853926,514134,525083,27904,106808,346540,3636,2553439,2182,5772,-984,6970,2945,30.711265563964844,0.9095829725265503,0.2673061839465437
offset,175349,858686,516656,525750,27902,106767,346540,9972,2567646,-2578,3250,-1651,-979,-11262,30.647056579589844,0.9085805416107178,0.26855609077831794
all,175274,853064,511524,522678,27939,106767,346540,24764,2568574,3044,8382,1421,12847,-12190,30.62741470336914,0.9071701765060425,0.2707166985191148
