scene,experiment,variant,feature_mode,serialization,num_anchors,feature_stream_bytes,coview_model_bytes,feature_plus_model_bytes,raw_feature_bytes_saved,net_feature_bytes_saved,estimated_bits,training_seconds,symbol_index_checksum
playroom,a1,coview,full,fp32,106382,868112,15420,883532,12496,-2924,6908267.765625,8.734497308731079,5a61a8215d2c4b89deeb190c4aa4ecae2733dfb664b5161f2a34d0e1086fb757
playroom,a1,coview,chunk,fp32,106382,876518,3540,880058,4090,550,6975904.078125,18.887560844421387,5a61a8215d2c4b89deeb190c4aa4ecae2733dfb664b5161f2a34d0e1086fb757
playroom,a1,coview,chunk,fp16,106382,876517,1854,878371,4091,2237,6975904.125,7.875792741775513,5a61a8215d2c4b89deeb190c4aa4ecae2733dfb664b5161f2a34d0e1086fb757
playroom,a1,coview,chunk,int8,106382,876528,1031,877559,4080,3049,6975923.453125,8.587201595306396,5a61a8215d2c4b89deeb190c4aa4ecae2733dfb664b5161f2a34d0e1086fb757
