scene,target,serialization,anchor_bytes,feature_bytes,scaling_bytes,offset_bytes,hash_bytes,mask_bytes,base_mlp_bytes,total_bytes,PSNR,SSIM,LPIPS,coview_model_bytes,fresh_decode,scaling_checksum,total_bytes_saved_vs_control,PSNR_delta_vs_control,SSIM_delta_vs_control,LPIPS_delta_vs_control
playroom,control,none,175108,856108,519906,524099,27959,106640,346540,2556384,30.645915985107422,0.908795177936554,0.2682749135740872,0,True,d2427290fbfbc266d944b34fa903186000f6f1ff93b7cbe02e95ffe8579c9a21,0,0.0,0.0,0.0
playroom,scaling,fp32,175384,853926,514134,525083,27904,106808,346540,2553607,30.711265563964844,0.9095829725265503,0.2673061839465437,3804,True,d00373b393cf4752f98e440cea6b23dcfbc51f0bf8990b538d1fbb739623c658,2777,0.06534957885742188,0.0007877945899963379,-0.0009687296275435187
playroom,scaling,fp16,175384,853926,514080,525083,27904,106808,346540,2551735,30.711265563964844,0.9095829725265503,0.2673061839465437,1986,True,d00373b393cf4752f98e440cea6b23dcfbc51f0bf8990b538d1fbb739623c658,4649,0.06534957885742188,0.0007877945899963379,-0.0009687296275435187
playroom,scaling,int8,175384,853926,654229,525083,27904,106808,346540,2690995,30.711265563964844,0.9095829725265503,0.2673061839465437,1097,True,d00373b393cf4752f98e440cea6b23dcfbc51f0bf8990b538d1fbb739623c658,-134611,0.06534957885742188,0.0007877945899963379,-0.0009687296275435187
drjohnson,control,none,198279,1191214,730926,859953,26920,156198,346540,3510054,29.6419677734375,0.9049349427223206,0.26385192482760456,0,True,cf56af4fa162986ee9bfa7e2f416b5788bbc2ec8da1dc9a7c7f60e5d5d2bd8ab,0,0.0,0.0,0.0
drjohnson,scaling,fp32,198250,1207107,725019,859853,26696,156251,346540,3523544,29.665388107299805,0.9048147201538086,0.26428987808299786,3804,True,d735e89ae7997c80ea40339c38926541192a90f238dadc48b8a3d8e48215729a,-13490,0.023420333862304688,-0.00012022256851196289,0.00043795325539330854
